DateUTC,TimeUTC,SUM_of_MNOZSTVO,Temperature_F,Dew_Point_F,Humidity,Pressure_In,Wind_Speed_MPH
2013-07-01,0,75261.242733,54,45,64,30.16,6.7
2013-07-01,30,73875.764904,53.6,44.6,72,30.12,6.9
2013-07-01,60,73403.047718,54,45,62,30.15,4.5
2013-07-01,90,72540.677504,55.4,44.6,67,30.12,5.8
2013-07-01,120,73335.865135,54,44,61,30.15,Calm
2013-07-01,150,73412.102263,53.6,44.6,72,30.12,2.3
2013-07-01,180,74472.806704,51,44,69,30.15,2.2
2013-07-01,210,78111.950471,53.6,44.6,72,30.12,2.3
2013-07-01,240,82156.807468,54,45,63,30.15,4.5
2013-07-01,270,85017.1434,57.2,46.4,67,30.12,2.3
2013-07-01,300,91150.808604,59,47,54,30.15,2.2
2013-07-01,330,99049.940796,60.8,44.6,55,30.15,2.3
2013-07-01,360,113694.61651,63,46,44,30.15,2.2
2013-07-01,390,118931.244,64.4,46.4,52,30.15,2.3
2013-07-01,420,125820.41338,64,47,43,30.15,4.5
2013-07-01,450,131052.23295,66.2,46.4,49,30.15,9.2
2013-07-01,480,137238.40034,67,46,35,30.15,6.7
2013-07-01,510,141468.61977,68,46.4,46,30.15,4.6
2013-07-01,540,144861.06421,68,46,33,30.14,11.2
2013-07-01,570,148237.65071,69.8,46.4,43,30.15,9.2
2013-07-01,600,149302.10361,71,47,31,30.14,6.7
2013-07-01,630,150363.0843,71.6,46.4,41,30.12,4.6
2013-07-01,660,150368.11751,72,46,28,30.12,6.7
2013-07-01,690,149946.0103,73.4,44.6,36,30.12,10.4
2013-07-01,720,153282.22568,72,45,27,30.11,6.7
2013-07-01,750,153082.81717,73.4,48.2,41,30.09,6.9
2013-07-01,780,152994.80734,73,48,29,30.1,8.9
2013-07-01,810,150423.56056,75.2,46.4,36,30.09,6.9
2013-07-01,840,150604.63063,76,45,22,30.09,8.9
2013-07-01,870,149735.54297,75.2,46.4,36,30.09,8.1
2013-07-01,900,147968.8737,75,45,24,30.09,6.7
2013-07-01,930,145493.34865,75.2,46.4,36,30.09,3.5
2013-07-01,960,141338.70197,74,45,24,30.08,8.9
2013-07-01,990,139410.1606,75.2,48.2,38,30.09,6.9
2013-07-01,1020,138176.05323,74,47,27,30.08,4.5
2013-07-01,1050,136260.35503,73.4,48.2,41,30.06,4.6
2013-07-01,1080,133493.22466,72,49,34,30.08,4.5
2013-07-01,1110,130742.81705,69.8,51.8,53,30.09,3.5
2013-07-01,1140,128456.36093,69,51,42,30.09,2.2
2013-07-01,1170,126576.13668,66.2,53.6,64,30.09,1.2
2013-07-01,1200,123409.2723,64.4,53.6,68,30.09,3.5
2013-07-01,1230,121653.95223,60.8,53.6,77,30.09,Calm
2013-07-01,1260,118641.78706,60,53,71,30.12,2.2
2013-07-01,1290,115227.75966,59,53.6,82,30.09,2.3
