DateUTC,Temperature_F,decom
2013-07-01,54,123926.458418421
2013-07-01,53.6,123900.669339721
2013-07-01,59,123874.880261022
2013-07-01,60.8,123849.091182322
2013-07-01,71,123823.302103623
2013-07-01,71.6,123797.513024923
2013-07-01,75,123771.723946224
2013-07-01,75.2,123745.934867525
2013-07-02,55,123720.145788825
2013-07-02,53.6,123694.356710126
2013-07-02,60,123668.567631426
2013-07-02,60.8,123642.778552727
2013-07-02,77,123616.989474027
2013-07-02,77,123591.200395328
2013-07-02,81,123565.411316628
2013-07-02,80.6,123539.622237929
2013-07-03,61,123522.521046224
2013-07-03,59,123505.419854519
2013-07-03,62,123488.318662814
2013-07-03,64.4,123471.217471109
2013-07-03,78,123454.116279404
2013-07-03,78.8,123437.015087698
2013-07-03,82,123419.913895993
2013-07-03,82.4,123402.812704288
2013-07-04,62,123385.711512583
2013-07-04,62.6,123368.610320878
2013-07-04,70,123351.509129173
2013-07-04,69.8,123334.407937468
2013-07-04,79,123317.306745763
2013-07-04,80.6,123300.205554058
2013-07-04,82,123283.104362353
2013-07-04,82.4,123265.667707708
2013-07-05,71,123248.231053064
2013-07-05,69.8,123230.794398419
2013-07-05,72,123213.357743775
2013-07-05,73.4,123195.92108913
2013-07-05,81,123178.484434486
2013-07-05,80.6,123161.047779842
2013-07-05,78,123143.611125197
2013-07-05,78.8,123126.174470553
2013-07-06,69,123108.737815908
2013-07-06,68,123091.301161264
2013-07-06,66,123073.864506619
2013-07-06,66.2,123056.427851975
2013-07-06,76,123038.99119733
2013-07-06,78.8,123021.554542686
2013-07-06,80,122981.05623076
2013-07-06,80.6,122940.557918835
2013-07-07,69,122900.059606909
2013-07-07,68,122859.561294983
2013-07-07,70,122819.062983058
2013-07-07,71.6,122778.564671132
2013-07-07,80,122738.066359207
2013-07-07,82.4,122697.568047281
2013-07-07,76,122657.069735355
2013-07-07,77,122616.57142343
2013-07-08,68,122576.073111504
2013-07-08,68,122535.574799578
2013-07-08,69,122495.076487653
2013-07-08,71.6,122454.578175727
2013-07-08,80,122414.079863802
2013-07-08,77,122356.66934717
2013-07-08,82,122299.258830538
2013-07-08,82.4,122241.848313906
2013-07-09,67,122184.437797275
